#Time(s)	Thru(Gbps)
0.033540 23.296000
0.033552 23.296000
0.033564 24.024000
0.033576 23.296000
0.033588 23.296000
0.033600 24.024000
0.033612 23.296000
0.033624 24.024000
0.033636 23.296000
0.033648 23.296000
0.033660 24.024000
0.033672 23.296000
0.033684 23.296000
0.033696 22.568000
0.033708 24.752000
0.033720 23.296000
0.033732 24.024000
0.033744 23.296000
0.033756 24.024000
0.033768 23.296000
0.033780 24.024000
0.033792 23.296000
0.033804 24.024000
0.033816 23.296000
0.033828 23.296000
0.033840 23.296000
0.033852 23.296000
0.033864 23.296000
0.033876 24.024000
0.033888 23.296000
0.033900 23.296000
0.033912 24.024000
0.033924 23.296000
0.033936 23.296000
0.033948 23.296000
0.033960 22.568000
0.033972 24.024000
0.033984 23.296000
0.033996 23.296000
0.034008 23.296000
0.034020 23.296000
0.034032 23.296000
0.034044 24.024000
0.034056 23.296000
0.034068 23.296000
0.034080 23.296000
0.034092 23.296000
0.034104 23.296000
0.034116 24.024000
0.034128 23.296000
0.034140 23.296000
0.034152 23.296000
0.034164 23.296000
0.034176 23.296000
0.034188 24.024000
0.034200 23.296000
0.034212 23.296000
0.034224 23.296000
0.034236 23.296000
0.034248 23.296000
0.034260 23.296000
0.034272 23.296000
0.034284 24.024000
0.034296 23.296000
0.034308 23.296000
0.034320 23.296000
0.034332 23.296000
0.034344 24.024000
0.034356 23.296000
0.034368 23.296000
0.034380 24.024000
0.034392 23.296000
0.034404 24.024000
0.034416 22.568000
0.034428 23.296000
0.034440 24.024000
0.034452 23.296000
0.034464 23.296000
0.034476 24.024000
0.034488 23.296000
0.034500 24.024000
0.034512 23.296000
0.034524 23.296000
0.034536 24.024000
0.034548 23.296000
0.034560 23.296000
0.034572 22.568000
0.034584 23.296000
0.034596 24.024000
0.034608 23.296000
0.034620 23.296000
0.034632 23.296000
0.034644 23.296000
0.034656 23.296000
0.034668 24.024000
0.034680 23.296000
0.034692 23.296000
0.034704 23.296000
0.034716 24.024000
0.034728 23.296000
0.034740 23.296000
0.034752 23.296000
0.034764 23.296000
0.034776 24.024000
0.034788 23.296000
0.034800 23.296000
0.034812 23.296000
0.034824 24.024000
0.034836 23.296000
0.034848 23.296000
0.034860 24.024000
0.034872 23.296000
0.034884 23.296000
0.034896 23.296000
0.034908 23.296000
0.034920 23.296000
0.034932 24.024000
0.034944 23.296000
0.034956 23.296000
0.034968 24.024000
0.034980 23.296000
0.034992 23.296000
0.035004 23.296000
0.035016 23.296000
0.035028 24.024000
0.035040 22.568000
0.035052 23.296000
0.035064 24.024000
0.035076 23.296000
0.035088 23.296000
0.035100 23.296000
0.035112 23.296000
0.035124 23.296000
0.035136 23.296000
0.035148 24.024000
0.035160 23.296000
0.035172 23.296000
0.035184 23.296000
0.035196 23.296000
0.035208 24.024000
0.035220 23.296000
0.035232 23.296000
0.035244 23.296000
0.035256 23.296000
0.035268 23.296000
0.035280 23.296000
0.035292 23.296000
0.035304 24.024000
0.035316 23.296000
0.035328 24.024000
0.035340 22.568000
0.035352 24.024000
0.035364 23.296000
0.035376 23.296000
0.035388 23.296000
0.035400 23.296000
0.035412 23.296000
0.035424 23.296000
0.035436 24.024000
0.035448 23.296000
0.035460 23.296000
0.035472 24.024000
0.035484 23.296000
0.035496 23.296000
0.035508 23.296000
0.035520 24.024000
0.035532 23.296000
0.035544 24.024000
0.035556 23.296000
0.035568 23.296000
0.035580 24.024000
0.035592 23.296000
0.035604 24.024000
0.035616 23.296000
0.035628 23.296000
0.035640 24.024000
0.035652 23.296000
0.035664 24.024000
0.035676 23.296000
0.035688 23.296000
0.035700 23.296000
0.035712 24.024000
0.035724 23.296000
0.035736 23.296000
0.035748 23.296000
0.035760 23.296000
0.035772 23.296000
0.035784 23.296000
0.035796 23.296000
0.035808 23.296000
0.035820 23.296000
0.035832 24.024000
0.035844 23.296000
0.035856 23.296000
0.035868 23.296000
0.035880 24.024000
0.035892 24.024000
0.035904 23.296000
0.035916 23.296000
0.035928 23.296000
0.035940 23.296000
0.035952 23.296000
0.035964 23.296000
0.035976 23.296000
0.035988 23.296000
0.036000 24.024000
0.036012 23.296000
0.036024 23.296000
0.036036 24.024000
0.036048 23.296000
0.036060 23.296000
0.036072 23.296000
0.036084 24.024000
0.036096 23.296000
0.036108 23.296000
0.036120 23.296000
0.036132 23.296000
0.036144 24.024000
0.036156 23.296000
0.036168 23.296000
0.036180 24.024000
0.036192 23.296000
0.036204 23.296000
0.036216 23.296000
0.036228 24.024000
0.036240 23.296000
0.036252 23.296000
0.036264 23.296000
0.036276 23.296000
0.036288 24.024000
0.036300 24.024000
0.036312 23.296000
0.036324 23.296000
0.036336 24.024000
0.036348 23.296000
0.036360 23.296000
0.036372 24.024000
0.036384 23.296000
0.036396 23.296000
0.036408 23.296000
0.036420 23.296000
0.036432 23.296000
0.036444 23.296000
0.036456 23.296000
0.036468 23.296000
0.036480 23.296000
0.036492 23.296000
0.036504 23.296000
0.036516 23.296000
0.036528 24.024000
0.036540 23.296000
0.036552 24.024000
0.036564 23.296000
0.036576 22.568000
0.036588 23.296000
0.036600 23.296000
0.036612 24.024000
0.036624 23.296000
0.036636 23.296000
0.036648 23.296000
0.036660 23.296000
0.036672 23.296000
0.036684 24.024000
0.036696 23.296000
0.036708 23.296000
0.036720 23.296000
0.036732 24.024000
0.036744 23.296000
0.036756 23.296000
0.036768 24.024000
0.036780 23.296000
0.036792 23.296000
0.036804 24.024000
0.036816 23.296000
0.036828 24.024000
0.036840 23.296000
0.036852 23.296000
0.036864 24.024000
0.036876 23.296000
0.036888 24.024000
0.036900 23.296000
0.036912 23.296000
0.036924 22.568000
0.036936 22.568000
0.036948 23.296000
0.036960 22.568000
0.036972 22.568000
0.036984 23.296000
0.036996 22.568000
0.037008 22.568000
0.037020 23.296000
0.037032 22.568000
0.037044 22.568000
0.037056 23.296000
0.037068 22.568000
0.037080 23.296000
0.037092 22.568000
0.037104 23.296000
0.037116 23.296000
0.037128 22.568000
0.037140 23.296000
0.037152 22.568000
0.037164 23.296000
0.037176 23.296000
0.037188 23.296000
0.037200 23.296000
0.037212 23.296000
0.037224 23.296000
0.037236 23.296000
0.037248 23.296000
0.037260 24.024000
0.037272 23.296000
0.037284 23.296000
0.037296 23.296000
0.037308 24.024000
0.037320 23.296000
0.037332 23.296000
0.037344 23.296000
0.037356 24.024000
0.037368 23.296000
0.037380 23.296000
0.037392 22.568000
0.037404 23.296000
0.037416 23.296000
0.037428 24.024000
0.037440 23.296000
0.037452 23.296000
0.037464 24.024000
0.037476 22.568000
0.037488 24.024000
0.037500 22.568000
0.037512 24.024000
0.037524 23.296000
0.037536 23.296000
0.037548 24.024000
0.037560 24.024000
0.037572 22.568000
0.037584 24.024000
0.037596 23.296000
0.037608 24.024000
0.037620 24.024000
0.037632 23.296000
0.037644 23.296000
0.037656 23.296000
0.037668 23.296000
0.037680 23.296000
0.037692 23.296000
0.037704 23.296000
0.037716 24.024000
0.037728 23.296000
0.037740 23.296000
0.037752 23.296000
0.037764 24.024000
0.037776 23.296000
0.037788 23.296000
0.037800 23.296000
0.037812 24.024000
0.037824 23.296000
0.037836 23.296000
0.037848 23.296000
0.037860 23.296000
0.037872 23.296000
0.037884 23.296000
0.037896 24.024000
0.037908 23.296000
0.037920 23.296000
0.037932 23.296000
0.037944 24.024000
0.037956 23.296000
0.037968 23.296000
0.037980 23.296000
0.037992 22.568000
0.038004 23.296000
0.038016 24.024000
0.038028 22.568000
0.038040 24.024000
0.038052 23.296000
0.038064 23.296000
0.038076 24.024000
0.038088 23.296000
0.038100 23.296000
0.038112 24.024000
0.038124 23.296000
0.038136 24.024000
0.038148 23.296000
0.038160 23.296000
0.038172 23.296000
0.038184 24.024000
0.038196 24.024000
0.038208 23.296000
0.038220 23.296000
0.038232 24.024000
0.038244 23.296000
0.038256 23.296000
0.038268 23.296000
0.038280 24.024000
0.038292 22.568000
0.038304 23.296000
0.038316 23.296000
0.038328 22.568000
0.038340 23.296000
0.038352 23.296000
0.038364 23.296000
0.038376 24.024000
0.038388 23.296000
0.038400 23.296000
0.038412 23.296000
0.038424 23.296000
0.038436 23.296000
0.038448 23.296000
0.038460 23.296000
0.038472 24.024000
0.038484 23.296000
0.038496 23.296000
0.038508 23.296000
0.038520 24.024000
0.038532 23.296000
0.038544 23.296000
0.038556 23.296000
0.038568 24.024000
0.038580 23.296000
0.038592 24.024000
0.038604 22.568000
0.038616 23.296000
0.038628 23.296000
0.038640 23.296000
0.038652 23.296000
0.038664 23.296000
0.038676 23.296000
0.038688 23.296000
0.038700 23.296000
0.038712 23.296000
0.038724 24.024000
0.038736 23.296000
0.038748 23.296000
0.038760 24.024000
0.038772 23.296000
0.038784 23.296000
0.038796 23.296000
0.038808 24.024000
0.038820 23.296000
0.038832 23.296000
0.038844 23.296000
0.038856 23.296000
0.038868 24.024000
0.038880 23.296000
0.038892 23.296000
0.038904 24.024000
0.038916 23.296000
0.038928 23.296000
0.038940 24.024000
0.038952 23.296000
0.038964 23.296000
0.038976 24.024000
0.038988 23.296000
0.039000 23.296000
0.039012 24.024000
0.039024 23.296000
0.039036 23.296000
0.039048 23.296000
0.039060 24.024000
0.039072 23.296000
0.039084 24.024000
0.039096 23.296000
0.039108 23.296000
0.039120 23.296000
0.039132 23.296000
0.039144 24.024000
0.039156 23.296000
0.039168 23.296000
0.039180 24.024000
0.039192 23.296000
0.039204 23.296000
0.039216 23.296000
0.039228 23.296000
0.039240 24.024000
0.039252 23.296000
0.039264 23.296000
0.039276 23.296000
0.039288 24.024000
0.039300 23.296000
0.039312 24.024000
0.039324 23.296000
0.039336 23.296000
0.039348 23.296000
0.039360 24.024000
0.039372 23.296000
0.039384 24.024000
0.039396 23.296000
0.039408 23.296000
0.039420 24.024000
0.039432 23.296000
0.039444 23.296000
0.039456 24.024000
0.039468 22.568000
0.039480 24.024000
0.039492 23.296000
0.039504 23.296000
0.039516 24.024000
0.039528 23.296000
0.039540 23.296000
0.039552 23.296000
0.039564 24.024000
0.039576 22.568000
0.039588 23.296000
0.039600 23.296000
0.039612 24.024000
0.039624 23.296000
0.039636 23.296000
0.039648 23.296000
0.039660 24.024000
0.039672 23.296000
0.039684 23.296000
0.039696 23.296000
0.039708 23.296000
0.039720 23.296000
0.039732 23.296000
0.039744 24.024000
0.039756 23.296000
0.039768 23.296000
0.039780 23.296000
0.039792 23.296000
0.039804 24.024000
0.039816 23.296000
0.039828 23.296000
0.039840 23.296000
0.039852 24.024000
0.039864 23.296000
0.039876 23.296000
0.039888 23.296000
0.039900 24.024000
0.039912 23.296000
0.039924 23.296000
0.039936 23.296000
0.039948 22.568000
0.039960 23.296000
0.039972 24.024000
0.039984 23.296000
0.039996 23.296000
0.040008 23.296000
0.040020 24.024000
0.040032 23.296000
0.040044 23.296000
0.040056 23.296000
0.040068 23.296000
0.040080 23.296000
0.040092 23.296000
0.040104 23.296000
0.040116 24.024000
0.040128 22.568000
0.040140 24.024000
0.040152 23.296000
0.040164 23.296000
0.040176 24.024000
0.040188 23.296000
0.040200 23.296000
0.040212 24.024000
0.040224 23.296000
0.040236 23.296000
0.040248 23.296000
0.040260 23.296000
0.040272 23.296000
0.040284 23.296000
0.040296 23.296000
0.040308 23.296000
0.040320 23.296000
0.040332 23.296000
0.040344 24.024000
0.040356 22.568000
0.040368 24.024000
0.040380 23.296000
0.040392 24.024000
0.040404 23.296000
0.040416 24.024000
0.040428 23.296000
0.040440 23.296000
0.040452 24.024000
0.040464 23.296000
0.040476 23.296000
0.040488 24.024000
0.040500 24.024000
0.040512 23.296000
0.040524 23.296000
0.040536 23.296000
0.040548 23.296000
0.040560 24.024000
0.040572 23.296000
0.040584 23.296000
0.040596 23.296000
0.040608 23.296000
0.040620 24.024000
0.040632 23.296000
0.040644 23.296000
0.040656 23.296000
0.040668 23.296000
0.040680 23.296000
0.040692 23.296000
0.040704 24.024000
0.040716 23.296000
0.040728 24.024000
0.040740 23.296000
0.040752 24.024000
0.040764 23.296000
0.040776 24.024000
0.040788 23.296000
0.040800 23.296000
0.040812 23.296000
0.040824 23.296000
0.040836 23.296000
0.040848 24.024000
0.040860 23.296000
0.040872 23.296000
0.040884 24.024000
0.040896 23.296000
0.040908 23.296000
0.040920 24.024000
0.040932 23.296000
0.040944 24.024000
0.040956 24.024000
0.040968 23.296000
0.040980 24.024000
0.040992 23.296000
0.041004 24.024000
0.041016 23.296000
0.041028 23.296000
0.041040 24.024000
0.041052 23.296000
0.041064 24.024000
0.041076 23.296000
0.041088 23.296000
0.041100 23.296000
0.041112 23.296000
0.041124 24.024000
0.041136 23.296000
0.041148 23.296000
0.041160 23.296000
0.041172 23.296000
0.041184 24.024000
0.041196 23.296000
0.041208 23.296000
0.041220 23.296000
0.041232 24.024000
0.041244 24.024000
0.041256 23.296000
0.041268 23.296000
0.041280 24.024000
0.041292 23.296000
0.041304 23.296000
0.041316 23.296000
0.041328 23.296000
0.041340 24.024000
0.041352 23.296000
0.041364 24.024000
0.041376 23.296000
0.041388 23.296000
0.041400 24.024000
0.041412 23.296000
0.041424 23.296000
0.041436 24.024000
0.041448 23.296000
0.041460 24.024000
0.041472 23.296000
0.041484 23.296000
0.041496 23.296000
0.041508 23.296000
0.041520 24.024000
0.041532 23.296000
0.041544 23.296000
0.041556 24.024000
0.041568 23.296000
0.041580 24.024000
0.041592 23.296000
0.041604 23.296000
0.041616 24.024000
0.041628 23.296000
0.041640 23.296000
0.041652 23.296000
0.041664 23.296000
0.041676 23.296000
0.041688 23.296000
0.041700 24.024000
0.041712 23.296000
0.041724 23.296000
0.041736 23.296000
0.041748 24.024000
0.041760 23.296000
0.041772 23.296000
0.041784 23.296000
0.041796 23.296000
0.041808 24.024000
0.041820 23.296000
0.041832 23.296000
0.041844 24.024000
0.041856 23.296000
0.041868 23.296000
0.041880 24.024000
0.041892 23.296000
0.041904 23.296000
0.041916 24.024000
0.041928 23.296000
0.041940 23.296000
0.041952 23.296000
0.041964 24.024000
0.041976 23.296000
0.041988 22.568000
0.042000 23.296000
0.042012 23.296000
0.042024 23.296000
0.042036 23.296000
0.042048 23.296000
0.042060 23.296000
0.042072 23.296000
0.042084 23.296000
0.042096 23.296000
0.042108 24.024000
0.042120 23.296000
0.042132 24.024000
0.042144 23.296000
0.042156 23.296000
0.042168 24.024000
0.042180 23.296000
0.042192 23.296000
0.042204 23.296000
0.042216 23.296000
0.042228 24.024000
0.042240 23.296000
0.042252 23.296000
0.042264 24.024000
0.042276 23.296000
0.042288 23.296000
0.042300 23.296000
0.042312 23.296000
0.042324 23.296000
0.042336 23.296000
0.042348 23.296000
0.042360 22.568000
0.042372 23.296000
0.042384 23.296000
0.042396 23.296000
0.042408 24.024000
0.042420 23.296000
0.042432 23.296000
0.042444 23.296000
0.042456 23.296000
0.042468 24.024000
0.042480 23.296000
0.042492 23.296000
0.042504 23.296000
0.042516 24.024000
0.042528 23.296000
0.042540 23.296000
0.042552 24.024000
0.042564 23.296000
0.042576 23.296000
0.042588 24.024000
0.042600 23.296000
0.042612 23.296000
0.042624 23.296000
0.042636 24.024000
0.042648 24.024000
0.042660 23.296000
0.042672 22.568000
0.042684 24.024000
0.042696 23.296000
0.042708 23.296000
0.042720 23.296000
0.042732 24.024000
0.042744 23.296000
0.042756 24.024000
0.042768 23.296000
0.042780 23.296000
0.042792 24.024000
0.042804 23.296000
0.042816 24.024000
0.042828 23.296000
0.042840 24.024000
0.042852 23.296000
0.042864 23.296000
0.042876 24.024000
0.042888 23.296000
0.042900 23.296000
0.042912 23.296000
0.042924 23.296000
0.042936 24.024000
0.042948 23.296000
0.042960 24.024000
0.042972 23.296000
0.042984 24.024000
0.042996 23.296000
0.043008 22.568000
0.043020 24.024000
0.043032 23.296000
0.043044 23.296000
0.043056 24.024000
0.043068 22.568000
0.043080 23.296000
0.043092 23.296000
0.043104 23.296000
0.043116 24.024000
0.043128 23.296000
0.043140 23.296000
0.043152 24.024000
0.043164 23.296000
0.043176 23.296000
0.043188 23.296000
0.043200 24.024000
0.043212 23.296000
0.043224 23.296000
0.043236 23.296000
0.043248 23.296000
0.043260 23.296000
0.043272 24.024000
0.043284 23.296000
0.043296 23.296000
0.043308 23.296000
0.043320 24.024000
0.043332 23.296000
0.043344 24.024000
0.043356 23.296000
0.043368 23.296000
0.043380 24.024000
0.043392 23.296000
0.043404 23.296000
0.043416 24.024000
0.043428 23.296000
0.043440 24.024000
0.043452 23.296000
0.043464 23.296000
0.043476 24.024000
0.043488 23.296000
0.043500 23.296000
0.043512 24.024000
0.043524 23.296000
0.043536 24.024000
0.043548 24.024000
0.043560 24.024000
0.043572 24.024000
0.043584 23.296000
0.043596 24.024000
0.043608 23.296000
0.043620 24.024000
0.043632 23.296000
0.043644 24.024000
0.043656 23.296000
0.043668 24.024000
0.043680 23.296000
0.043692 24.024000
0.043704 23.296000
0.043716 24.024000
0.043728 23.296000
0.043740 24.024000
0.043752 23.296000
0.043764 23.296000
0.043776 24.024000
0.043788 23.296000
0.043800 24.024000
0.043812 23.296000
0.043824 23.296000
0.043836 24.024000
0.043848 23.296000
0.043860 24.024000
0.043872 23.296000
0.043884 23.296000
0.043896 24.024000
0.043908 23.296000
0.043920 24.024000
0.043932 23.296000
0.043944 24.024000
0.043956 23.296000
0.043968 24.024000
0.043980 23.296000
0.043992 23.296000
0.044004 24.024000
0.044016 23.296000
0.044028 24.024000
0.044040 23.296000
0.044052 24.024000
0.044064 23.296000
0.044076 24.024000
0.044088 23.296000
0.044100 24.024000
0.044112 24.024000
0.044124 23.296000
0.044136 23.296000
0.044148 23.296000
0.044160 23.296000
0.044172 23.296000
0.044184 23.296000
0.044196 23.296000
0.044208 23.296000
0.044220 23.296000
0.044232 24.024000
0.044244 23.296000
0.044256 23.296000
0.044268 23.296000
0.044280 23.296000
0.044292 24.024000
0.044304 23.296000
0.044316 23.296000
0.044328 24.024000
0.044340 23.296000
0.044352 23.296000
0.044364 24.024000
0.044376 23.296000
0.044388 23.296000
0.044400 24.024000
0.044412 23.296000
0.044424 23.296000
0.044436 24.024000
0.044448 23.296000
0.044460 24.024000
0.044472 23.296000
0.044484 23.296000
0.044496 24.024000
0.044508 23.296000
0.044520 23.296000
0.044532 24.024000
0.044544 23.296000
0.044556 23.296000
0.044568 23.296000
0.044580 23.296000
0.044592 24.024000
0.044604 23.296000
0.044616 23.296000
0.044628 24.024000
0.044640 23.296000
0.044652 24.024000
0.044664 24.024000
0.044676 23.296000
0.044688 24.024000
0.044700 24.024000
0.044712 23.296000
0.044724 24.024000
0.044736 24.024000
0.044748 23.296000
0.044760 24.024000
0.044772 23.296000
0.044784 23.296000
0.044796 23.296000
0.044808 23.296000
0.044820 23.296000
0.044832 23.296000
0.044844 23.296000
0.044856 23.296000
0.044868 24.024000
0.044880 23.296000
0.044892 23.296000
0.044904 23.296000
0.044916 24.024000
0.044928 23.296000
0.044940 24.024000
0.044952 23.296000
0.044964 23.296000
0.044976 24.024000
0.044988 22.568000
0.045000 24.024000
0.045012 24.024000
0.045024 23.296000
0.045036 24.024000
0.045048 24.024000
0.045060 24.024000
0.045072 24.024000
0.045084 23.296000
0.045096 24.024000
0.045108 24.024000
0.045120 23.296000
0.045132 24.024000
0.045144 24.024000
0.045156 23.296000
0.045168 23.296000
0.045180 23.296000
0.045192 23.296000
0.045204 23.296000
0.045216 23.296000
0.045228 24.024000
0.045240 23.296000
0.045252 22.568000
0.045264 23.296000
0.045276 23.296000
0.045288 23.296000
0.045300 23.296000
0.045312 23.296000
0.045324 23.296000
0.045336 23.296000
0.045348 24.024000
0.045360 23.296000
0.045372 23.296000
0.045384 23.296000
0.045396 24.024000
0.045408 23.296000
0.045420 22.568000
0.045432 23.296000
0.045444 23.296000
0.045456 24.024000
0.045468 23.296000
0.045480 24.024000
0.045492 23.296000
0.045504 23.296000
0.045516 22.568000
0.045528 24.024000
0.045540 23.296000
0.045552 23.296000
0.045564 22.568000
0.045576 24.024000
0.045588 23.296000
0.045600 23.296000
0.045612 24.024000
0.045624 23.296000
0.045636 22.568000
0.045648 23.296000
0.045660 22.568000
0.045672 23.296000
0.045684 23.296000
0.045696 23.296000
0.045708 22.568000
0.045720 23.296000
0.045732 23.296000
0.045744 23.296000
0.045756 22.568000
0.045768 24.024000
0.045780 22.568000
0.045792 23.296000
0.045804 23.296000
0.045816 23.296000
0.045828 24.024000
0.045840 23.296000
0.045852 23.296000
0.045864 23.296000
0.045876 24.024000
0.045888 23.296000
0.045900 23.296000
0.045912 24.024000
0.045924 23.296000
0.045936 24.024000
0.045948 23.296000
0.045960 23.296000
0.045972 23.296000
0.045984 23.296000
0.045996 23.296000
0.046008 23.296000
0.046020 23.296000
0.046032 23.296000
0.046044 23.296000
0.046056 24.024000
0.046068 23.296000
0.046080 24.024000
0.046092 23.296000
0.046104 23.296000
0.046116 24.024000
0.046128 23.296000
0.046140 23.296000
0.046152 23.296000
0.046164 23.296000
0.046176 23.296000
0.046188 24.024000
0.046200 23.296000
0.046212 24.024000
0.046224 23.296000
0.046236 23.296000
0.046248 23.296000
0.046260 23.296000
0.046272 24.024000
0.046284 23.296000
0.046296 24.024000
0.046308 23.296000
0.046320 23.296000
0.046332 23.296000
0.046344 23.296000
0.046356 23.296000
0.046368 24.024000
0.046380 23.296000
0.046392 24.024000
0.046404 23.296000
0.046416 24.024000
0.046428 23.296000
0.046440 24.024000
0.046452 24.024000
0.046464 23.296000
0.046476 24.024000
0.046488 23.296000
0.046500 24.024000
0.046512 24.024000
0.046524 23.296000
0.046536 23.296000
0.046548 23.296000
0.046560 23.296000
0.046572 23.296000
0.046584 23.296000
0.046596 23.296000
0.046608 23.296000
0.046620 23.296000
0.046632 23.296000
0.046644 23.296000
0.046656 24.024000
0.046668 23.296000
0.046680 23.296000
0.046692 24.024000
0.046704 23.296000
0.046716 23.296000
0.046728 23.296000
0.046740 24.024000
0.046752 23.296000
0.046764 23.296000
0.046776 23.296000
0.046788 23.296000
0.046800 23.296000
0.046812 23.296000
0.046824 23.296000
0.046836 23.296000
0.046848 24.024000
0.046860 23.296000
0.046872 23.296000
0.046884 24.024000
0.046896 23.296000
0.046908 23.296000
0.046920 23.296000
0.046932 23.296000
0.046944 24.024000
0.046956 23.296000
0.046968 22.568000
0.046980 23.296000
0.046992 23.296000
0.047004 22.568000
0.047016 23.296000
0.047028 23.296000
0.047040 22.568000
0.047052 23.296000
0.047064 23.296000
0.047076 23.296000
0.047088 22.568000
0.047100 23.296000
0.047112 23.296000
0.047124 23.296000
0.047136 23.296000
0.047148 22.568000
0.047160 23.296000
0.047172 23.296000
0.047184 24.024000
0.047196 23.296000
0.047208 23.296000
0.047220 23.296000
0.047232 24.024000
0.047244 23.296000
0.047256 23.296000
0.047268 23.296000
0.047280 23.296000
0.047292 24.024000
0.047304 23.296000
0.047316 23.296000
0.047328 23.296000
0.047340 23.296000
0.047352 23.296000
0.047364 23.296000
0.047376 23.296000
0.047388 23.296000
0.047400 23.296000
0.047412 23.296000
0.047424 23.296000
0.047436 23.296000
0.047448 23.296000
0.047460 24.024000
0.047472 23.296000
0.047484 23.296000
0.047496 23.296000
0.047508 23.296000
0.047520 23.296000
0.047532 24.024000
0.047544 23.296000
0.047556 23.296000
0.047568 24.024000
0.047580 23.296000
0.047592 23.296000
0.047604 23.296000
0.047616 24.024000
0.047628 23.296000
0.047640 23.296000
0.047652 23.296000
0.047664 24.024000
0.047676 23.296000
0.047688 23.296000
0.047700 23.296000
0.047712 23.296000
0.047724 23.296000
0.047736 24.024000
0.047748 23.296000
0.047760 23.296000
0.047772 23.296000
0.047784 24.024000
0.047796 23.296000
0.047808 22.568000
0.047820 24.024000
0.047832 23.296000
0.047844 23.296000
0.047856 23.296000
0.047868 23.296000
0.047880 23.296000
0.047892 23.296000
0.047904 24.024000
0.047916 23.296000
0.047928 23.296000
0.047940 23.296000
0.047952 23.296000
0.047964 24.024000
0.047976 23.296000
0.047988 23.296000
0.048000 22.568000
0.048012 22.568000
0.048024 22.568000
0.048036 23.296000
0.048048 23.296000
0.048060 22.568000
0.048072 23.296000
0.048084 22.568000
0.048096 23.296000
0.048108 23.296000
0.048120 22.568000
0.048132 23.296000
0.048144 22.568000
0.048156 23.296000
0.048168 23.296000
0.048180 22.568000
0.048192 24.024000
0.048204 22.568000
0.048216 23.296000
0.048228 23.296000
0.048240 23.296000
0.048252 23.296000
0.048264 23.296000
0.048276 23.296000
0.048288 23.296000
0.048300 23.296000
0.048312 23.296000
0.048324 23.296000
0.048336 23.296000
0.048348 23.296000
0.048360 23.296000
0.048372 23.296000
0.048384 24.024000
0.048396 23.296000
0.048408 23.296000
0.048420 23.296000
0.048432 23.296000
0.048444 23.296000
0.048456 23.296000
0.048468 23.296000
0.048480 24.024000
0.048492 23.296000
0.048504 23.296000
0.048516 23.296000
0.048528 23.296000
0.048540 23.296000
0.048552 23.296000
0.048564 23.296000
0.048576 23.296000
0.048588 24.024000
0.048600 23.296000
0.048612 23.296000
0.048624 23.296000
0.048636 23.296000
0.048648 23.296000
0.048660 24.024000
0.048672 22.568000
0.048684 23.296000
0.048696 23.296000
0.048708 23.296000
0.048720 24.024000
0.048732 23.296000
0.048744 23.296000
0.048756 23.296000
0.048768 24.024000
0.048780 23.296000
0.048792 22.568000
0.048804 23.296000
0.048816 23.296000
0.048828 23.296000
0.048840 23.296000
0.048852 23.296000
0.048864 23.296000
0.048876 23.296000
0.048888 23.296000
0.048900 24.024000
0.048912 23.296000
0.048924 23.296000
0.048936 22.568000
0.048948 23.296000
0.048960 24.024000
0.048972 23.296000
0.048984 23.296000
0.048996 23.296000
0.049008 23.296000
0.049020 23.296000
0.049032 23.296000
0.049044 23.296000
0.049056 23.296000
0.049068 23.296000
0.049080 23.296000
0.049092 24.024000
0.049104 23.296000
0.049116 23.296000
0.049128 24.024000
0.049140 23.296000
0.049152 23.296000
0.049164 23.296000
0.049176 23.296000
0.049188 23.296000
0.049200 24.024000
0.049212 23.296000
0.049224 23.296000
0.049236 23.296000
0.049248 24.024000
0.049260 23.296000
0.049272 24.024000
0.049284 23.296000
0.049296 24.024000
0.049308 22.568000
0.049320 23.296000
0.049332 23.296000
0.049344 23.296000
0.049356 24.024000
0.049368 23.296000
0.049380 23.296000
0.049392 23.296000
0.049404 23.296000
0.049416 24.024000
0.049428 23.296000
0.049440 23.296000
0.049452 23.296000
0.049464 24.024000
0.049476 23.296000
0.049488 24.024000
0.049500 23.296000
0.049512 24.024000
0.049524 24.024000
0.049536 23.296000
0.049548 23.296000
0.049560 23.296000
0.049572 23.296000
0.049584 23.296000
0.049596 24.024000
0.049608 23.296000
0.049620 23.296000
0.049632 23.296000
0.049644 23.296000
0.049656 24.024000
0.049668 23.296000
0.049680 24.024000
0.049692 22.568000
0.049704 24.024000
0.049716 24.024000
0.049728 24.024000
0.049740 24.024000
0.049752 23.296000
0.049764 23.296000
0.049776 23.296000
0.049788 23.296000
0.049800 23.296000
0.049812 23.296000
0.049824 23.296000
0.049836 23.296000
0.049848 24.024000
0.049860 23.296000
0.049872 23.296000
0.049884 24.024000
0.049896 23.296000
0.049908 23.296000
0.049920 24.024000
0.049932 23.296000
0.049944 23.296000
0.049956 23.296000
0.049968 24.024000
0.049980 23.296000
0.049992 22.568000
0.050004 23.296000
0.050016 23.296000
0.050028 23.296000
0.050040 23.296000
0.050052 22.568000
0.050064 23.296000
0.050076 23.296000
0.050088 24.024000
0.050100 23.296000
0.050112 23.296000
0.050124 23.296000
0.050136 24.024000
0.050148 23.296000
0.050160 23.296000
0.050172 24.024000
0.050184 23.296000
0.050196 23.296000
0.050208 23.296000
0.050220 23.296000
0.050232 24.024000
0.050244 21.840000
0.050256 23.296000
0.050268 23.296000
0.050280 23.296000
0.050292 23.296000
0.050304 22.568000
