#Time(s)	Thru(Gbps)
0.033540 10.192000
0.033552 10.920000
0.033564 10.920000
0.033576 10.192000
0.033588 10.920000
0.033600 10.920000
0.033612 10.920000
0.033624 10.192000
0.033636 10.920000
0.033648 10.920000
0.033660 10.192000
0.033672 10.920000
0.033684 10.920000
0.033696 10.920000
0.033708 10.920000
0.033720 10.920000
0.033732 10.192000
0.033744 10.920000
0.033756 10.192000
0.033768 10.920000
0.033780 10.192000
0.033792 10.920000
0.033804 10.192000
0.033816 10.920000
0.033828 10.192000
0.033840 10.192000
0.033852 10.920000
0.033864 10.192000
0.033876 10.192000
0.033888 10.920000
0.033900 10.192000
0.033912 10.192000
0.033924 10.192000
0.033936 10.192000
0.033948 10.192000
0.033960 10.920000
0.033972 10.192000
0.033984 10.920000
0.033996 10.192000
0.034008 10.920000
0.034020 10.192000
0.034032 10.920000
0.034044 10.920000
0.034056 10.192000
0.034068 10.920000
0.034080 10.920000
0.034092 10.192000
0.034104 10.920000
0.034116 10.920000
0.034128 10.192000
0.034140 10.920000
0.034152 10.192000
0.034164 10.920000
0.034176 10.192000
0.034188 10.920000
0.034200 10.192000
0.034212 10.920000
0.034224 10.192000
0.034236 10.920000
0.034248 10.920000
0.034260 10.192000
0.034272 10.920000
0.034284 10.192000
0.034296 10.920000
0.034308 10.192000
0.034320 10.920000
0.034332 10.192000
0.034344 10.192000
0.034356 10.920000
0.034368 10.192000
0.034380 10.920000
0.034392 10.920000
0.034404 10.192000
0.034416 10.920000
0.034428 10.920000
0.034440 10.920000
0.034452 10.192000
0.034464 10.920000
0.034476 10.920000
0.034488 10.920000
0.034500 10.920000
0.034512 10.192000
0.034524 10.920000
0.034536 10.920000
0.034548 10.920000
0.034560 10.192000
0.034572 10.920000
0.034584 10.920000
0.034596 10.920000
0.034608 10.920000
0.034620 10.192000
0.034632 10.920000
0.034644 10.920000
0.034656 10.920000
0.034668 10.192000
0.034680 10.920000
0.034692 10.920000
0.034704 10.920000
0.034716 10.192000
0.034728 10.920000
0.034740 10.920000
0.034752 10.192000
0.034764 10.920000
0.034776 10.192000
0.034788 10.920000
0.034800 10.192000
0.034812 10.920000
0.034824 10.192000
0.034836 10.192000
0.034848 10.920000
0.034860 10.192000
0.034872 10.920000
0.034884 10.192000
0.034896 10.192000
0.034908 10.920000
0.034920 10.192000
0.034932 10.920000
0.034944 10.192000
0.034956 10.920000
0.034968 10.192000
0.034980 10.920000
0.034992 10.192000
0.035004 10.192000
0.035016 10.920000
0.035028 10.920000
0.035040 10.192000
0.035052 10.920000
0.035064 10.192000
0.035076 10.920000
0.035088 10.920000
0.035100 10.192000
0.035112 10.920000
0.035124 10.192000
0.035136 10.920000
0.035148 10.192000
0.035160 10.920000
0.035172 10.192000
0.035184 10.920000
0.035196 10.920000
0.035208 10.192000
0.035220 10.920000
0.035232 10.192000
0.035244 10.192000
0.035256 10.920000
0.035268 10.192000
0.035280 10.920000
0.035292 10.920000
0.035304 10.192000
0.035316 10.920000
0.035328 10.192000
0.035340 10.920000
0.035352 10.192000
0.035364 10.920000
0.035376 10.192000
0.035388 10.920000
0.035400 10.920000
0.035412 10.192000
0.035424 10.920000
0.035436 10.192000
0.035448 10.920000
0.035460 10.192000
0.035472 10.920000
0.035484 10.920000
0.035496 10.192000
0.035508 10.920000
0.035520 10.920000
0.035532 10.920000
0.035544 10.192000
0.035556 10.920000
0.035568 10.920000
0.035580 10.192000
0.035592 10.920000
0.035604 10.192000
0.035616 10.920000
0.035628 10.192000
0.035640 10.920000
0.035652 10.920000
0.035664 10.192000
0.035676 10.920000
0.035688 10.920000
0.035700 10.192000
0.035712 10.920000
0.035724 10.192000
0.035736 10.920000
0.035748 10.920000
0.035760 10.920000
0.035772 10.920000
0.035784 10.920000
0.035796 10.920000
0.035808 10.192000
0.035820 10.920000
0.035832 10.920000
0.035844 10.920000
0.035856 10.920000
0.035868 10.920000
0.035880 10.920000
0.035892 10.920000
0.035904 10.920000
0.035916 10.920000
0.035928 10.920000
0.035940 10.920000
0.035952 10.920000
0.035964 10.920000
0.035976 10.920000
0.035988 10.920000
0.036000 10.920000
0.036012 10.920000
0.036024 10.920000
0.036036 10.920000
0.036048 10.920000
0.036060 10.920000
0.036072 10.920000
0.036084 10.920000
0.036096 10.920000
0.036108 10.920000
0.036120 10.920000
0.036132 10.920000
0.036144 10.920000
0.036156 10.920000
0.036168 10.920000
0.036180 10.920000
0.036192 10.920000
0.036204 10.920000
0.036216 10.920000
0.036228 10.920000
0.036240 10.920000
0.036252 10.920000
0.036264 10.920000
0.036276 10.920000
0.036288 10.920000
0.036300 10.920000
0.036312 10.920000
0.036324 10.920000
0.036336 10.920000
0.036348 10.192000
0.036360 10.920000
0.036372 10.920000
0.036384 10.920000
0.036396 10.920000
0.036408 10.192000
0.036420 10.920000
0.036432 10.920000
0.036444 10.920000
0.036456 10.920000
0.036468 10.920000
0.036480 10.920000
0.036492 10.920000
0.036504 10.920000
0.036516 10.920000
0.036528 10.920000
0.036540 10.920000
0.036552 10.192000
0.036564 10.920000
0.036576 10.920000
0.036588 10.920000
0.036600 10.920000
0.036612 10.920000
0.036624 10.920000
0.036636 10.920000
0.036648 10.920000
0.036660 11.648000
0.036672 10.920000
0.036684 10.192000
0.036696 10.920000
0.036708 10.920000
0.036720 10.920000
0.036732 10.920000
0.036744 10.920000
0.036756 10.920000
0.036768 10.920000
0.036780 10.920000
0.036792 10.920000
0.036804 10.920000
0.036816 10.920000
0.036828 10.192000
0.036840 10.920000
0.036852 10.920000
0.036864 10.920000
0.036876 10.192000
0.036888 10.920000
0.036900 10.920000
0.036912 10.920000
0.036924 10.920000
0.036936 10.920000
0.036948 10.920000
0.036960 10.920000
0.036972 10.920000
0.036984 10.920000
0.036996 11.648000
0.037008 10.920000
0.037020 11.648000
0.037032 10.920000
0.037044 10.920000
0.037056 11.648000
0.037068 10.920000
0.037080 10.920000
0.037092 11.648000
0.037104 10.920000
0.037116 11.648000
0.037128 10.920000
0.037140 11.648000
0.037152 10.920000
0.037164 11.648000
0.037176 10.920000
0.037188 11.648000
0.037200 10.920000
0.037212 11.648000
0.037224 10.920000
0.037236 10.920000
0.037248 11.648000
0.037260 10.920000
0.037272 10.920000
0.037284 10.920000
0.037296 11.648000
0.037308 10.192000
0.037320 10.920000
0.037332 10.920000
0.037344 10.920000
0.037356 10.920000
0.037368 10.920000
0.037380 10.192000
0.037392 10.920000
0.037404 10.192000
0.037416 10.920000
0.037428 10.920000
0.037440 10.192000
0.037452 10.920000
0.037464 10.192000
0.037476 10.920000
0.037488 10.192000
0.037500 10.920000
0.037512 10.920000
0.037524 10.192000
0.037536 10.920000
0.037548 10.920000
0.037560 10.192000
0.037572 10.920000
0.037584 10.920000
0.037596 10.192000
0.037608 10.920000
0.037620 10.920000
0.037632 10.192000
0.037644 10.920000
0.037656 10.920000
0.037668 10.192000
0.037680 10.920000
0.037692 10.920000
0.037704 10.920000
0.037716 10.920000
0.037728 11.648000
0.037740 10.920000
0.037752 10.920000
0.037764 10.920000
0.037776 10.920000
0.037788 10.920000
0.037800 10.920000
0.037812 10.920000
0.037824 10.192000
0.037836 10.920000
0.037848 10.920000
0.037860 10.920000
0.037872 10.192000
0.037884 10.920000
0.037896 10.920000
0.037908 10.920000
0.037920 10.192000
0.037932 10.920000
0.037944 10.920000
0.037956 10.920000
0.037968 10.920000
0.037980 10.192000
0.037992 10.920000
0.038004 10.920000
0.038016 10.920000
0.038028 10.192000
0.038040 10.920000
0.038052 10.920000
0.038064 11.648000
0.038076 10.920000
0.038088 10.192000
0.038100 11.648000
0.038112 10.920000
0.038124 10.192000
0.038136 10.920000
0.038148 10.920000
0.038160 10.920000
0.038172 10.920000
0.038184 10.192000
0.038196 10.920000
0.038208 10.920000
0.038220 10.920000
0.038232 10.920000
0.038244 10.920000
0.038256 10.920000
0.038268 11.648000
0.038280 10.920000
0.038292 10.920000
0.038304 10.920000
0.038316 10.920000
0.038328 11.648000
0.038340 10.920000
0.038352 10.920000
0.038364 11.648000
0.038376 10.920000
0.038388 10.920000
0.038400 10.920000
0.038412 10.920000
0.038424 10.920000
0.038436 10.920000
0.038448 11.648000
0.038460 10.920000
0.038472 10.920000
0.038484 10.920000
0.038496 10.920000
0.038508 11.648000
0.038520 10.920000
0.038532 11.648000
0.038544 10.920000
0.038556 11.648000
0.038568 10.920000
0.038580 10.920000
0.038592 11.648000
0.038604 10.920000
0.038616 10.920000
0.038628 11.648000
0.038640 10.920000
0.038652 10.920000
0.038664 10.920000
0.038676 10.920000
0.038688 10.920000
0.038700 10.920000
0.038712 10.920000
0.038724 11.648000
0.038736 10.920000
0.038748 10.920000
0.038760 10.920000
0.038772 10.920000
0.038784 10.920000
0.038796 11.648000
0.038808 10.920000
0.038820 10.920000
0.038832 10.920000
0.038844 10.920000
0.038856 10.920000
0.038868 10.920000
0.038880 10.920000
0.038892 10.920000
0.038904 10.920000
0.038916 10.920000
0.038928 10.920000
0.038940 10.920000
0.038952 10.920000
0.038964 10.192000
0.038976 11.648000
0.038988 10.920000
0.039000 10.192000
0.039012 10.920000
0.039024 10.920000
0.039036 10.920000
0.039048 10.920000
0.039060 10.920000
0.039072 10.920000
0.039084 10.920000
0.039096 10.920000
0.039108 10.920000
0.039120 10.920000
0.039132 10.920000
0.039144 10.920000
0.039156 10.920000
0.039168 10.920000
0.039180 10.920000
0.039192 10.920000
0.039204 10.920000
0.039216 10.192000
0.039228 10.920000
0.039240 10.920000
0.039252 10.920000
0.039264 10.920000
0.039276 10.920000
0.039288 10.920000
0.039300 10.920000
0.039312 10.920000
0.039324 10.920000
0.039336 10.192000
0.039348 10.920000
0.039360 10.920000
0.039372 10.920000
0.039384 10.192000
0.039396 10.920000
0.039408 10.920000
0.039420 10.920000
0.039432 10.920000
0.039444 10.920000
0.039456 11.648000
0.039468 10.920000
0.039480 10.192000
0.039492 10.920000
0.039504 10.920000
0.039516 10.920000
0.039528 10.192000
0.039540 10.920000
0.039552 10.920000
0.039564 10.920000
0.039576 10.192000
0.039588 10.920000
0.039600 11.648000
0.039612 10.920000
0.039624 10.920000
0.039636 10.920000
0.039648 10.920000
0.039660 10.920000
0.039672 10.920000
0.039684 10.920000
0.039696 10.920000
0.039708 10.920000
0.039720 10.920000
0.039732 10.920000
0.039744 10.920000
0.039756 10.920000
0.039768 10.192000
0.039780 10.920000
0.039792 10.920000
0.039804 10.920000
0.039816 10.192000
0.039828 10.920000
0.039840 10.920000
0.039852 10.192000
0.039864 10.920000
0.039876 10.192000
0.039888 10.920000
0.039900 10.192000
0.039912 10.192000
0.039924 10.920000
0.039936 10.192000
0.039948 10.920000
0.039960 10.920000
0.039972 10.920000
0.039984 10.192000
0.039996 10.920000
0.040008 10.920000
0.040020 10.920000
0.040032 10.920000
0.040044 10.192000
0.040056 10.920000
0.040068 10.920000
0.040080 10.920000
0.040092 10.920000
0.040104 10.192000
0.040116 10.920000
0.040128 10.920000
0.040140 10.192000
0.040152 10.920000
0.040164 10.920000
0.040176 10.192000
0.040188 10.920000
0.040200 10.192000
0.040212 10.192000
0.040224 10.920000
0.040236 10.192000
0.040248 10.920000
0.040260 10.192000
0.040272 10.192000
0.040284 10.920000
0.040296 10.192000
0.040308 10.920000
0.040320 10.192000
0.040332 10.192000
0.040344 10.192000
0.040356 10.920000
0.040368 10.192000
0.040380 10.192000
0.040392 10.192000
0.040404 10.192000
0.040416 10.192000
0.040428 10.920000
0.040440 10.192000
0.040452 10.920000
0.040464 10.920000
0.040476 10.192000
0.040488 10.920000
0.040500 10.920000
0.040512 10.920000
0.040524 10.192000
0.040536 10.920000
0.040548 10.192000
0.040560 10.920000
0.040572 10.920000
0.040584 10.192000
0.040596 10.920000
0.040608 10.920000
0.040620 10.192000
0.040632 10.920000
0.040644 10.192000
0.040656 10.920000
0.040668 10.920000
0.040680 10.920000
0.040692 10.920000
0.040704 10.192000
0.040716 10.920000
0.040728 10.192000
0.040740 10.920000
0.040752 10.920000
0.040764 10.192000
0.040776 10.920000
0.040788 10.920000
0.040800 10.920000
0.040812 10.920000
0.040824 10.920000
0.040836 10.920000
0.040848 10.920000
0.040860 10.920000
0.040872 10.920000
0.040884 10.920000
0.040896 10.920000
0.040908 10.920000
0.040920 10.920000
0.040932 10.192000
0.040944 10.920000
0.040956 10.920000
0.040968 10.920000
0.040980 10.920000
0.040992 10.920000
0.041004 10.920000
0.041016 10.920000
0.041028 10.920000
0.041040 10.920000
0.041052 10.920000
0.041064 10.920000
0.041076 10.920000
0.041088 10.920000
0.041100 10.920000
0.041112 10.920000
0.041124 10.920000
0.041136 10.920000
0.041148 10.920000
0.041160 10.920000
0.041172 10.920000
0.041184 10.920000
0.041196 10.920000
0.041208 11.648000
0.041220 10.920000
0.041232 10.920000
0.041244 10.920000
0.041256 10.920000
0.041268 10.920000
0.041280 10.192000
0.041292 10.920000
0.041304 10.920000
0.041316 11.648000
0.041328 10.920000
0.041340 10.920000
0.041352 10.920000
0.041364 10.920000
0.041376 10.920000
0.041388 10.920000
0.041400 10.192000
0.041412 10.920000
0.041424 10.920000
0.041436 10.920000
0.041448 10.920000
0.041460 10.920000
0.041472 10.920000
0.041484 10.920000
0.041496 10.920000
0.041508 10.920000
0.041520 10.920000
0.041532 10.920000
0.041544 10.920000
0.041556 10.920000
0.041568 10.920000
0.041580 10.920000
0.041592 10.920000
0.041604 10.920000
0.041616 10.920000
0.041628 10.920000
0.041640 10.920000
0.041652 10.920000
0.041664 10.920000
0.041676 10.920000
0.041688 10.920000
0.041700 10.192000
0.041712 10.920000
0.041724 10.920000
0.041736 10.920000
0.041748 10.920000
0.041760 10.920000
0.041772 10.920000
0.041784 10.920000
0.041796 10.920000
0.041808 10.920000
0.041820 10.920000
0.041832 10.920000
0.041844 10.920000
0.041856 10.920000
0.041868 10.920000
0.041880 10.920000
0.041892 10.920000
0.041904 10.920000
0.041916 10.920000
0.041928 10.920000
0.041940 10.920000
0.041952 10.920000
0.041964 10.920000
0.041976 10.920000
0.041988 10.920000
0.042000 10.920000
0.042012 10.920000
0.042024 10.192000
0.042036 10.920000
0.042048 10.920000
0.042060 10.920000
0.042072 10.920000
0.042084 10.920000
0.042096 10.920000
0.042108 10.920000
0.042120 10.920000
0.042132 10.920000
0.042144 10.920000
0.042156 10.920000
0.042168 10.920000
0.042180 10.920000
0.042192 10.920000
0.042204 10.920000
0.042216 10.920000
0.042228 10.920000
0.042240 10.920000
0.042252 10.192000
0.042264 10.920000
0.042276 10.920000
0.042288 10.920000
0.042300 10.920000
0.042312 10.920000
0.042324 10.920000
0.042336 10.920000
0.042348 10.192000
0.042360 11.648000
0.042372 10.192000
0.042384 11.648000
0.042396 10.920000
0.042408 10.920000
0.042420 10.920000
0.042432 10.192000
0.042444 10.920000
0.042456 10.920000
0.042468 10.192000
0.042480 10.920000
0.042492 10.192000
0.042504 10.920000
0.042516 10.920000
0.042528 10.192000
0.042540 10.920000
0.042552 10.920000
0.042564 10.920000
0.042576 10.920000
0.042588 10.920000
0.042600 10.920000
0.042612 10.920000
0.042624 10.920000
0.042636 10.192000
0.042648 10.920000
0.042660 10.920000
0.042672 10.192000
0.042684 10.920000
0.042696 10.920000
0.042708 10.192000
0.042720 10.920000
0.042732 10.192000
0.042744 10.920000
0.042756 10.920000
0.042768 10.192000
0.042780 10.920000
0.042792 10.920000
0.042804 10.192000
0.042816 10.920000
0.042828 10.920000
0.042840 10.192000
0.042852 10.920000
0.042864 10.920000
0.042876 10.192000
0.042888 10.920000
0.042900 10.920000
0.042912 10.192000
0.042924 10.920000
0.042936 10.192000
0.042948 10.920000
0.042960 10.920000
0.042972 10.920000
0.042984 10.920000
0.042996 10.920000
0.043008 10.920000
0.043020 10.192000
0.043032 10.920000
0.043044 10.920000
0.043056 10.192000
0.043068 10.920000
0.043080 10.920000
0.043092 10.920000
0.043104 10.920000
0.043116 10.192000
0.043128 10.920000
0.043140 10.920000
0.043152 10.920000
0.043164 10.920000
0.043176 10.920000
0.043188 10.920000
0.043200 10.920000
0.043212 10.920000
0.043224 10.920000
0.043236 10.920000
0.043248 10.920000
0.043260 10.920000
0.043272 10.920000
0.043284 10.920000
0.043296 10.920000
0.043308 10.920000
0.043320 10.920000
0.043332 10.920000
0.043344 10.192000
0.043356 10.920000
0.043368 10.920000
0.043380 10.192000
0.043392 10.920000
0.043404 10.920000
0.043416 10.192000
0.043428 10.920000
0.043440 10.920000
0.043452 10.920000
0.043464 10.192000
0.043476 10.920000
0.043488 10.920000
0.043500 10.920000
0.043512 10.192000
0.043524 10.920000
0.043536 10.920000
0.043548 10.192000
0.043560 10.920000
0.043572 10.192000
0.043584 10.920000
0.043596 10.192000
0.043608 10.920000
0.043620 10.192000
0.043632 10.920000
0.043644 10.192000
0.043656 10.920000
0.043668 10.920000
0.043680 10.920000
0.043692 10.920000
0.043704 10.192000
0.043716 10.920000
0.043728 10.920000
0.043740 10.920000
0.043752 10.920000
0.043764 10.920000
0.043776 10.920000
0.043788 10.920000
0.043800 10.920000
0.043812 10.920000
0.043824 10.920000
0.043836 10.920000
0.043848 10.920000
0.043860 10.920000
0.043872 10.920000
0.043884 10.920000
0.043896 10.920000
0.043908 10.920000
0.043920 10.192000
0.043932 10.920000
0.043944 10.920000
0.043956 10.920000
0.043968 10.192000
0.043980 10.920000
0.043992 10.920000
0.044004 10.920000
0.044016 10.920000
0.044028 10.920000
0.044040 10.920000
0.044052 10.920000
0.044064 10.920000
0.044076 10.920000
0.044088 10.920000
0.044100 10.920000
0.044112 10.920000
0.044124 10.920000
0.044136 10.920000
0.044148 10.920000
0.044160 10.920000
0.044172 10.192000
0.044184 10.920000
0.044196 10.920000
0.044208 10.192000
0.044220 10.920000
0.044232 10.192000
0.044244 10.920000
0.044256 10.192000
0.044268 10.192000
0.044280 10.920000
0.044292 10.192000
0.044304 10.920000
0.044316 10.192000
0.044328 10.920000
0.044340 10.192000
0.044352 10.920000
0.044364 10.920000
0.044376 10.192000
0.044388 10.920000
0.044400 10.192000
0.044412 10.920000
0.044424 10.920000
0.044436 10.192000
0.044448 10.920000
0.044460 10.192000
0.044472 10.920000
0.044484 10.920000
0.044496 10.192000
0.044508 10.920000
0.044520 10.192000
0.044532 10.920000
0.044544 10.192000
0.044556 10.920000
0.044568 10.192000
0.044580 10.920000
0.044592 10.192000
0.044604 10.920000
0.044616 10.192000
0.044628 10.920000
0.044640 10.192000
0.044652 10.920000
0.044664 10.192000
0.044676 10.920000
0.044688 10.920000
0.044700 10.192000
0.044712 10.920000
0.044724 10.920000
0.044736 10.192000
0.044748 10.920000
0.044760 10.192000
0.044772 10.920000
0.044784 10.920000
0.044796 10.192000
0.044808 10.920000
0.044820 10.192000
0.044832 10.192000
0.044844 10.920000
0.044856 10.192000
0.044868 10.920000
0.044880 10.192000
0.044892 10.920000
0.044904 10.192000
0.044916 10.920000
0.044928 10.192000
0.044940 10.920000
0.044952 10.192000
0.044964 10.920000
0.044976 10.192000
0.044988 10.192000
0.045000 10.920000
0.045012 10.192000
0.045024 10.920000
0.045036 10.192000
0.045048 10.192000
0.045060 10.192000
0.045072 10.192000
0.045084 10.920000
0.045096 10.192000
0.045108 10.920000
0.045120 10.192000
0.045132 10.192000
0.045144 10.192000
0.045156 10.920000
0.045168 10.192000
0.045180 10.192000
0.045192 10.920000
0.045204 10.192000
0.045216 10.192000
0.045228 10.920000
0.045240 10.192000
0.045252 10.920000
0.045264 10.192000
0.045276 10.192000
0.045288 10.192000
0.045300 10.192000
0.045312 10.920000
0.045324 10.192000
0.045336 10.192000
0.045348 10.192000
0.045360 10.192000
0.045372 10.192000
0.045384 10.920000
0.045396 10.192000
0.045408 10.192000
0.045420 10.192000
0.045432 10.920000
0.045444 10.192000
0.045456 10.192000
0.045468 10.920000
0.045480 10.192000
0.045492 10.920000
0.045504 10.192000
0.045516 10.920000
0.045528 10.192000
0.045540 10.192000
0.045552 10.920000
0.045564 10.920000
0.045576 10.192000
0.045588 10.192000
0.045600 10.920000
0.045612 10.192000
0.045624 10.192000
0.045636 10.920000
0.045648 10.192000
0.045660 10.920000
0.045672 10.192000
0.045684 10.920000
0.045696 10.192000
0.045708 10.192000
0.045720 10.920000
0.045732 10.192000
0.045744 10.920000
0.045756 10.192000
0.045768 10.920000
0.045780 10.192000
0.045792 10.920000
0.045804 10.192000
0.045816 10.920000
0.045828 10.192000
0.045840 10.920000
0.045852 10.192000
0.045864 10.920000
0.045876 10.192000
0.045888 10.920000
0.045900 10.192000
0.045912 10.192000
0.045924 10.920000
0.045936 10.192000
0.045948 10.920000
0.045960 10.192000
0.045972 10.920000
0.045984 10.192000
0.045996 10.920000
0.046008 10.920000
0.046020 10.920000
0.046032 10.920000
0.046044 10.920000
0.046056 10.192000
0.046068 10.920000
0.046080 10.920000
0.046092 10.192000
0.046104 10.920000
0.046116 10.920000
0.046128 10.920000
0.046140 10.192000
0.046152 10.920000
0.046164 10.920000
0.046176 10.920000
0.046188 10.192000
0.046200 10.920000
0.046212 10.920000
0.046224 10.920000
0.046236 10.920000
0.046248 10.920000
0.046260 10.192000
0.046272 10.920000
0.046284 10.920000
0.046296 10.920000
0.046308 10.192000
0.046320 10.920000
0.046332 10.192000
0.046344 10.920000
0.046356 10.920000
0.046368 10.192000
0.046380 10.920000
0.046392 10.192000
0.046404 10.192000
0.046416 10.192000
0.046428 10.192000
0.046440 10.920000
0.046452 10.192000
0.046464 10.192000
0.046476 10.192000
0.046488 10.192000
0.046500 10.192000
0.046512 10.192000
0.046524 10.920000
0.046536 10.192000
0.046548 10.192000
0.046560 10.920000
0.046572 10.192000
0.046584 10.192000
0.046596 10.920000
0.046608 10.192000
0.046620 10.920000
0.046632 10.192000
0.046644 10.192000
0.046656 10.192000
0.046668 10.192000
0.046680 10.192000
0.046692 10.192000
0.046704 10.192000
0.046716 10.192000
0.046728 10.192000
0.046740 10.192000
0.046752 10.192000
0.046764 10.192000
0.046776 10.192000
0.046788 10.192000
0.046800 10.920000
0.046812 10.192000
0.046824 10.192000
0.046836 10.920000
0.046848 10.192000
0.046860 10.920000
0.046872 10.192000
0.046884 10.192000
0.046896 10.192000
0.046908 10.920000
0.046920 10.192000
0.046932 10.192000
0.046944 10.192000
0.046956 10.920000
0.046968 10.192000
0.046980 10.192000
0.046992 10.192000
0.047004 10.920000
0.047016 10.192000
0.047028 10.192000
0.047040 10.192000
0.047052 10.192000
0.047064 10.920000
0.047076 10.192000
0.047088 10.920000
0.047100 10.192000
0.047112 10.920000
0.047124 10.192000
0.047136 10.920000
0.047148 10.192000
0.047160 10.192000
0.047172 10.192000
0.047184 10.920000
0.047196 10.192000
0.047208 10.192000
0.047220 10.920000
0.047232 10.192000
0.047244 10.192000
0.047256 10.920000
0.047268 10.192000
0.047280 10.920000
0.047292 10.192000
0.047304 10.920000
0.047316 10.192000
0.047328 10.920000
0.047340 10.192000
0.047352 10.192000
0.047364 10.920000
0.047376 10.920000
0.047388 10.192000
0.047400 10.192000
0.047412 10.920000
0.047424 10.192000
0.047436 10.920000
0.047448 10.192000
0.047460 10.920000
0.047472 10.920000
0.047484 10.192000
0.047496 10.920000
0.047508 10.192000
0.047520 10.920000
0.047532 10.920000
0.047544 10.192000
0.047556 10.920000
0.047568 10.192000
0.047580 10.920000
0.047592 10.920000
0.047604 10.920000
0.047616 10.192000
0.047628 10.920000
0.047640 10.920000
0.047652 10.920000
0.047664 10.192000
0.047676 10.920000
0.047688 10.192000
0.047700 10.920000
0.047712 10.920000
0.047724 10.192000
0.047736 10.920000
0.047748 10.920000
0.047760 10.192000
0.047772 10.920000
0.047784 10.192000
0.047796 10.920000
0.047808 10.920000
0.047820 10.192000
0.047832 10.920000
0.047844 10.192000
0.047856 10.920000
0.047868 10.192000
0.047880 10.920000
0.047892 10.920000
0.047904 10.192000
0.047916 10.920000
0.047928 10.192000
0.047940 10.920000
0.047952 10.920000
0.047964 10.192000
0.047976 10.920000
0.047988 10.920000
0.048000 10.920000
0.048012 11.648000
0.048024 10.920000
0.048036 10.920000
0.048048 10.920000
0.048060 10.920000
0.048072 10.920000
0.048084 10.920000
0.048096 10.920000
0.048108 10.920000
0.048120 10.920000
0.048132 10.192000
0.048144 10.920000
0.048156 10.920000
0.048168 10.920000
0.048180 10.192000
0.048192 10.920000
0.048204 10.920000
0.048216 10.920000
0.048228 10.192000
0.048240 10.920000
0.048252 10.920000
0.048264 10.920000
0.048276 10.920000
0.048288 10.920000
0.048300 10.920000
0.048312 10.920000
0.048324 10.192000
0.048336 10.920000
0.048348 10.920000
0.048360 10.920000
0.048372 10.920000
0.048384 10.192000
0.048396 10.920000
0.048408 10.920000
0.048420 10.192000
0.048432 10.920000
0.048444 10.192000
0.048456 10.920000
0.048468 10.192000
0.048480 10.920000
0.048492 10.192000
0.048504 10.920000
0.048516 10.920000
0.048528 10.192000
0.048540 10.920000
0.048552 10.920000
0.048564 10.192000
0.048576 10.920000
0.048588 10.192000
0.048600 10.920000
0.048612 10.192000
0.048624 10.920000
0.048636 10.920000
0.048648 10.920000
0.048660 10.920000
0.048672 10.920000
0.048684 10.192000
0.048696 10.920000
0.048708 10.920000
0.048720 10.920000
0.048732 10.920000
0.048744 10.920000
0.048756 10.920000
0.048768 10.920000
0.048780 10.192000
0.048792 10.920000
0.048804 10.920000
0.048816 10.920000
0.048828 10.920000
0.048840 10.920000
0.048852 10.192000
0.048864 10.920000
0.048876 10.920000
0.048888 10.920000
0.048900 10.920000
0.048912 10.920000
0.048924 10.920000
0.048936 10.920000
0.048948 10.920000
0.048960 10.920000
0.048972 10.920000
0.048984 10.192000
0.048996 10.920000
0.049008 10.920000
0.049020 10.920000
0.049032 10.920000
0.049044 10.920000
0.049056 10.920000
0.049068 10.920000
0.049080 10.920000
0.049092 10.920000
0.049104 10.920000
0.049116 10.920000
0.049128 10.920000
0.049140 10.920000
0.049152 10.920000
0.049164 10.920000
0.049176 10.920000
0.049188 10.920000
0.049200 10.192000
0.049212 10.920000
0.049224 10.920000
0.049236 10.920000
0.049248 10.920000
0.049260 10.192000
0.049272 10.920000
0.049284 10.920000
0.049296 10.920000
0.049308 10.192000
0.049320 10.920000
0.049332 10.920000
0.049344 10.192000
0.049356 10.920000
0.049368 10.920000
0.049380 10.920000
0.049392 10.192000
0.049404 10.920000
0.049416 10.920000
0.049428 10.920000
0.049440 10.920000
0.049452 10.920000
0.049464 10.920000
0.049476 10.192000
0.049488 10.920000
0.049500 10.920000
0.049512 10.920000
0.049524 10.192000
0.049536 10.920000
0.049548 10.920000
0.049560 10.920000
0.049572 10.192000
0.049584 10.920000
0.049596 10.920000
0.049608 10.192000
0.049620 10.920000
0.049632 10.920000
0.049644 10.920000
0.049656 10.192000
0.049668 10.920000
0.049680 10.920000
0.049692 10.920000
0.049704 10.192000
0.049716 10.920000
0.049728 10.920000
0.049740 10.920000
0.049752 10.192000
0.049764 10.920000
0.049776 10.920000
0.049788 10.192000
0.049800 10.920000
0.049812 10.920000
0.049824 10.920000
0.049836 10.920000
0.049848 10.192000
0.049860 10.920000
0.049872 10.192000
0.049884 10.192000
0.049896 10.920000
0.049908 10.192000
0.049920 10.192000
0.049932 10.920000
0.049944 10.192000
0.049956 10.920000
0.049968 10.192000
0.049980 10.920000
0.049992 10.920000
0.050004 10.920000
0.050016 10.920000
0.050028 10.920000
0.050040 10.920000
0.050052 10.920000
0.050064 11.648000
0.050076 10.920000
0.050088 10.920000
0.050100 10.920000
0.050112 10.920000
0.050124 10.920000
0.050136 10.920000
0.050148 10.920000
0.050160 10.920000
0.050172 10.920000
0.050184 10.920000
0.050196 10.192000
0.050208 10.920000
0.050220 10.920000
0.050232 10.920000
0.050244 10.920000
0.050256 10.920000
0.050268 10.920000
0.050280 10.920000
0.050292 10.920000
0.050304 10.920000
